word,count
拳,62
秀,62
楼,62
盛,62
闭,62
买,62
兰,62
烂,62
雁,62
男,62
析,62
历,62
纳,61
疏,61
街,61
依,61
掩,61
翼,61
狂,61
泥,61
益,61
规,61
柔,61
脸,60
瑕,60
巷,60
洗,60
誉,60
飘,60
饥,59
羞,59
羽,59
营,59
固,59
休,59
璧,59
壮,59
潜,59
留,58
陈,58
途,58
客,58
鳞,58
管,58
继,58
句,58
策,58
议,58
换,58
趋,57
哀,57
裘,57
寿,57
瓜,57
数,57
要,57
戴,57
制,57
汗,57
弹,57
宝,56
军,56
针,56
漏,56
更,56
妄,56
醉,56
纸,56
洋,56
辙,56
膏,56
捉,56
措,56
宿,56
垢,56
触,56
牵,56
承,55
服,55
叹,55
浅,55
乌,55
贼,55
循,55
寝,55
工,55
执,55
征,55
邪,55
违,55
洞,55
凿,55
还,55
右,55
豪,54
淡,54
约,54
灵,54
再,54
辱,54
仇,54
姿,54
味,54
渊,54
巢,54
泪,54
奉,53
习,53
密,53
旗,53
蝇,53
赤,53
蚁,53
凡,53
条,53
彩,53
绳,53
态,53
革,53
装,53
畏,53
殊,53
照,53
镜,53
烈,53
毁,52
算,52
遇,52
了,52
弟,52
筹,52
田,52
操,52
只,52
质,52
果,52
单,52
著,52
周,51
贱,51
傲,51
灾,51
兔,51
冤,51
表,51
杯,51
刺,51
严,51
妇,51
靡,51
旁,51
乎,51
迎,50
支,50
克,50
裂,50
隙,50
袖,50
价,50
哭,50
扫,50
繁,50
挂,50
幽,50
旷,50
似,50
温,50
艳,49
销,49
罗,49
倚,49
升,49
绣,49
备,49
吐,49
纷,49
烛,49
掌,49
淫,49
看,48
器,48
油,48
弊,48
据,48
饱,48
泽,48
吊,48
肤,48
拿,48
割,48
皇,48
台,48
焦,48
娇,47
默,47
费,47
荒,47
到,47
昼,47
皆,47
泉,47
握,47
杂,47
测,47
宜,47
择,47
缘,47
攀,47
伦,47
遁,47
彻,47
庭,47
惟,47
苟,46
释,46
顿,46
厌,46
穴,46
刚,46
格,46
封,46
敛,46
腾,46
粗,46
窥,46
助,45
念,45
责,45
期,45
敲,45
丹,45
元,45
宗,45
着,45
拙,45
